"workspace_id","name","type","road_address","address_name","img_url","x","y"
5500,"공부인스터디카페 파주금릉2센터","workspace","경기 파주시 금빛로 44-2","경기 파주시 금촌동 987-6","http://place.map.kakao.com/418065507",126.7676131,37.75226323
5501,"펭귄스터디센터 독서실","workspace","경기 파주시 금빛로 44","경기 파주시 금촌동 987-4","http://place.map.kakao.com/1185602219",126.767887,37.75250163
5502,"디딤스터디카페 파주문산센터","workspace","경기 파주시 문산읍 당동1로 43","경기 파주시 문산읍 당동리 167-2","http://place.map.kakao.com/1416068200",126.7736355,37.86334406
5503,"티오브이","workspace","경기 파주시 문산읍 문향로 36","경기 파주시 문산읍 문산리 13-5","http://place.map.kakao.com/730813726",126.7860983,37.85523089
5504,"디플레이스 파주문산점","workspace","경기 파주시 문산읍 방촌로 1725","경기 파주시 문산읍 당동리 888-7","http://place.map.kakao.com/2013567144",126.7847171,37.86676142
5505,"어라운드스터디카페 파주문산점","workspace","경기 파주시 문산읍 방촌로 1626","경기 파주시 문산읍 문산리 102-1","http://place.map.kakao.com/1206357867",126.7774616,37.86002865
5506,"노블탑스터디카페 고양점","workspace","경기 고양시 덕양구 혜음로 8","경기 고양시 덕양구 고양동 243","http://place.map.kakao.com/191201714",126.9018118,37.7011132
5507,"르하임스터디카페 고양동점","workspace","경기 고양시 덕양구 혜음로 20","경기 고양시 덕양구 고양동 206-3","http://place.map.kakao.com/1999238162",126.9020985,37.7020937
5508,"올라스터디카페24","workspace","경기 고양시 덕양구 푸른마을로 6","경기 고양시 덕양구 고양동 721","http://place.map.kakao.com/2099134777",126.9028879,37.70890572
5509,"미라클스터디카페 양주백석점","workspace","경기 양주시 백석읍 호명로 82","경기 양주시 백석읍 복지리 108-1","http://place.map.kakao.com/141919876",126.9915402,37.78624127
5510,"올탑스터디카페 의정부역점","workspace","경기 의정부시 시민로132번길 9","경기 의정부시 의정부동 131-6","http://place.map.kakao.com/664121473",127.049977,37.73752836
5511,"랭스터디카페 의정부호원점","workspace","경기 의정부시 평화로 325","경기 의정부시 호원동 434-2","http://place.map.kakao.com/1364691048",127.0472982,37.72105251
5512,"터닝스터디카페 도봉점","workspace","서울 도봉구 도봉로181길 14","서울 도봉구 도봉동 568-31","http://place.map.kakao.com/1411453606",127.0451388,37.68408455
5513,"토닥스터디카페","workspace","경기 의정부시 외미로 100","경기 의정부시 호원동 50-2","http://place.map.kakao.com/1716231355",127.0464017,37.72403688
5514,"위스터디카페 호원점","workspace","경기 의정부시 범골로63번길 31","경기 의정부시 의정부동 720","http://place.map.kakao.com/795978486",127.0363483,37.7306103
5515,"타임유스터디카페 신곡점","workspace","경기 의정부시 동일로 458","경기 의정부시 신곡동 331-1","http://place.map.kakao.com/882749654",127.0598178,37.72926368
5516,"프레쉬스터디카페 회룡역점","workspace","경기 의정부시 회룡로 138","경기 의정부시 호원동 423","http://place.map.kakao.com/1134442408",127.049225,37.72579083
5517,"플랜트스터디카페 의정부회룡역점","workspace","경기 의정부시 회룡로 107","경기 의정부시 호원동 10-42","http://place.map.kakao.com/1721253403",127.0457234,37.72598415
5518,"스터디카페 소중","workspace","경기 의정부시 평화로 196","경기 의정부시 호원동 459","http://place.map.kakao.com/276021765",127.0484473,37.70913577
5519,"초심스터디카페 회룡역점","workspace","경기 의정부시 외미로 95","경기 의정부시 호원동 51-2","http://place.map.kakao.com/2079277945",127.0459619,37.72456142
5520,"타임유스터디카페 망월사역점","workspace","경기 의정부시 평화로 170","경기 의정부시 호원동 463-26","http://place.map.kakao.com/273423951",127.0484777,37.70696802
5521,"초심스터디 카페 신곡점","workspace","경기 의정부시 동일로 468","경기 의정부시 신곡동 336-1","http://place.map.kakao.com/678698747",127.0594328,37.73017836
5522,"하우스터디 의정부호원 스터디카페","workspace","경기 의정부시 범골로29번길 22","경기 의정부시 호원동 339-19","http://place.map.kakao.com/1605486158",127.040056,37.72736199
5523,"비온탑스터디카페 의정부장암점","workspace","경기 의정부시 회룡로 188","경기 의정부시 장암동 20-9","http://place.map.kakao.com/1801494265",127.0545839,37.7263687
5524,"아르오","workspace","경기 의정부시 시민로 139","경기 의정부시 의정부동 172-20","http://place.map.kakao.com/921435750",127.0504594,37.73797413
5525,"초월스터디카페 회룡점","workspace","경기 의정부시 외미로 104-12","경기 의정부시 호원동 50-17","http://place.map.kakao.com/1312511312",127.0467485,37.72364753
5526,"시너지플레이스스터디카페 도봉점","workspace","서울 도봉구 도봉로181길 29","서울 도봉구 도봉동 566","http://place.map.kakao.com/1980173223",127.0441865,37.68410653
5527,"공부의온도스터디카페","workspace","경기 의정부시 평화로 564","경기 의정부시 의정부동 201-11","http://place.map.kakao.com/495576367",127.0470371,37.74233985
5528,"타임유스터디카페 회룡역점","workspace","경기 의정부시 평화로 359","경기 의정부시 호원동 428","http://place.map.kakao.com/1912639978",127.0479443,37.72399032
5529,"클릭스터디카페 범골점","workspace","경기 의정부시 범골로 83","경기 의정부시 의정부동 610-6","http://place.map.kakao.com/55511557",127.0380609,37.73219727
5530,"엘리스스터디카페","workspace","경기 의정부시 평화로202번길 11","경기 의정부시 호원동 458-9","http://place.map.kakao.com/2121260079",127.0485296,37.71013942
5531,"슷스터디카페","workspace","경기 의정부시 동일로 474","경기 의정부시 신곡동 352-18","http://place.map.kakao.com/1852891362",127.0593176,37.73076315
5532,"어라운드스터디카페 의정부호원점","workspace","경기 의정부시 회룡로 135","경기 의정부시 호원동 417-2","http://place.map.kakao.com/908542418",127.048819,37.72601624
5533,"프리즘스터디카페","workspace","서울 노원구 동일로 1701","서울 노원구 상계동 1258","http://place.map.kakao.com/693474744",127.054786,37.68034681
5534,"셀독24스터디카페 의정부호원동지점","workspace","경기 의정부시 신흥로 64","경기 의정부시 호원동 309-21","http://place.map.kakao.com/1536424031",127.0441453,37.72170604
5535,"비전스터디카페","workspace","서울 도봉구 도봉로180나길 34","서울 도봉구 도봉동 79-8","http://place.map.kakao.com/973568775",127.0495668,37.68376833
5536,"스터디고","workspace","경기 의정부시 신곡로 46-21","경기 의정부시 신곡동 720-7","http://place.map.kakao.com/1970224488",127.0578429,37.7307819
5537,"페이션스 스터디카페","workspace","서울 노원구 누원로 22","서울 노원구 상계동 1313-1","http://place.map.kakao.com/1365990175",127.0530586,37.68710493
5538,"카페24창업센터 의정부역점","workspace","경기 의정부시 신흥로 210","경기 의정부시 의정부동 567-3","http://place.map.kakao.com/1159430311",127.0436767,37.73493247
5539,"쿠카쿠커피 의정부점","workspace","경기 의정부시 평화로 489","경기 의정부시 의정부동 163-7","http://place.map.kakao.com/1318443851",127.0476364,37.7356472
5540,"그릿독서실","workspace","경기 의정부시 신곡로 47","경기 의정부시 신곡동 719-4","http://place.map.kakao.com/258786392",127.0562889,37.73093762
5541,"타임유스터디카페 민락점","workspace","경기 의정부시 용현로105번길 19","경기 의정부시 민락동 734-3","http://place.map.kakao.com/235068436",127.0872088,37.74219624
5542,"비허밍스터디카페 의정부민락점","workspace","경기 의정부시 용현로 144","경기 의정부시 민락동 705-3","http://place.map.kakao.com/864140927",127.0919892,37.74071592
5543,"클라우드 스터디카페","workspace","경기 의정부시 세석로 20","경기 의정부시 산곡동 686-1","http://place.map.kakao.com/1661940647",127.1091604,37.72979233
5544,"더킹스터디카페 의정부민락본점","workspace","경기 의정부시 용민로 122","경기 의정부시 민락동 707-1","http://place.map.kakao.com/1391049939",127.0907062,37.73999434
5545,"어라운드스터디카페 의정부민락점","workspace","경기 의정부시 용현로 158","경기 의정부시 민락동 700-3","http://place.map.kakao.com/1940060675",127.0934138,37.74041387
5546,"시너지플레이스 스터디카페 별내청학점","workspace","경기 남양주시 별내면 청학로114번길 10","경기 남양주시 별내면 청학리 466-9","http://place.map.kakao.com/1109783663",127.1146564,37.70914944
5547,"청학비허밍스터디카페 별내점","workspace","경기 남양주시 별내면 청학로68번길 13","경기 남양주시 별내면 청학리 413-3","http://place.map.kakao.com/400328193",127.1193345,37.70845646
5548,"프레쉬스터디카페 용현점","workspace","경기 의정부시 오목로18번길 10","경기 의정부시 용현동 56-5","http://place.map.kakao.com/325136094",127.0856305,37.73230025
5549,"스터디카페독서실","workspace","경기 의정부시 용민로92번길 28","경기 의정부시 용현동 555-6","http://place.map.kakao.com/12663626",127.0879594,37.73704124
5550,"기본스터디카페 의정부고산점","workspace","경기 의정부시 서광로 135","경기 의정부시 산곡동 252-1","http://place.map.kakao.com/53882221",127.1109413,37.72896357
5551,"스터디고","workspace","경기 의정부시 용현로 103","경기 의정부시 민락동 732-14","http://place.map.kakao.com/2088467085",127.0874643,37.74145545
5552,"플랜트스터디카페 의정부탑석점","workspace","경기 의정부시 오목로 33","경기 의정부시 용현동 39-9","http://place.map.kakao.com/794186115",127.0864384,37.73337992
5553,"프렌즈스터디카페 민락센터","workspace","경기 의정부시 용현로 148","경기 의정부시 민락동 705-4","http://place.map.kakao.com/1096562417",127.0923158,37.7406562
5554,"스터디카페 공부다방 의정부점","workspace","경기 의정부시 동일로 683-1","경기 의정부시 금오동 387-1","http://place.map.kakao.com/2060182732",127.052558,37.74881458
5555,"타임유스터디카페 신곡2호점","workspace","경기 의정부시 금신로 323","경기 의정부시 신곡동 521-2","http://place.map.kakao.com/279798538",127.0617727,37.7447125
5556,"어라운드스터디카페 의정부신곡점","workspace","경기 의정부시 새말로 7","경기 의정부시 신곡동 757-5","http://place.map.kakao.com/1229384866",127.064653,37.74817428
5557,"공본스터디카페 흥선가능센터","workspace","경기 의정부시 호국로 1149-1","경기 의정부시 가능동 706-53","http://place.map.kakao.com/150440120",127.031428,37.74308113
5558,"작은스터디카페","workspace","경기 의정부시 신촌로 6","경기 의정부시 가능동 671-30","http://place.map.kakao.com/1376089294",127.0350052,37.7500356
5559,"착한스터디카페","workspace","경기 의정부시 신흥로 365","경기 의정부시 가능동 648-8","http://place.map.kakao.com/1785994469",127.0424458,37.74888712
5560,"스터디어스 스터디카페 녹양점","workspace","경기 의정부시 체육로 306-14","경기 의정부시 녹양동 412-10","http://place.map.kakao.com/685207021",127.0413539,37.76047575
5561,"초월스터디카페 새말점","workspace","경기 의정부시 새말로 3","경기 의정부시 신곡동 757-6","http://place.map.kakao.com/1827844185",127.0647697,37.74792285
5562,"하우스터디 의정부신곡 스터디카페","workspace","경기 의정부시 추동로 95","경기 의정부시 신곡동 757-8","http://place.map.kakao.com/1578648658",127.0645119,37.7476518
5563,"드림스터디 카페 의정부녹양점","workspace","경기 의정부시 가금로 29","경기 의정부시 가능동 96-1","http://place.map.kakao.com/1571934669",127.0396593,37.75571382
5564,"퍼스트스터디카페","workspace","경기 의정부시 금신로 316","경기 의정부시 신곡동 519-22","http://place.map.kakao.com/1124931463",127.0627452,37.7449075
5565,"셀독24스터디카페 신곡점","workspace","경기 의정부시 능곡로 56","경기 의정부시 신곡동 489-5","http://place.map.kakao.com/489488748",127.0616393,37.74256466
5566,"아로리스터디카페","workspace","경기 의정부시 오목로 233","경기 의정부시 민락동 821-1","http://place.map.kakao.com/394986351",127.0998757,37.74683068
5567,"르하임스터디카페 양주고읍점","workspace","경기 양주시 고읍남로 18","경기 양주시 광사동 654-4","http://place.map.kakao.com/1299694752",127.0794117,37.79499288
5568,"초심스터디카페 의정부청사점","workspace","경기 의정부시 청사로5번길 8-17","경기 의정부시 신곡동 761-1","http://place.map.kakao.com/277775749",127.0698976,37.74954887
5569,"우행공스터디카페 의정부점","workspace","경기 의정부시 부용로213번길 14","경기 의정부시 용현동 545-8","http://place.map.kakao.com/1515297047",127.0806402,37.75004565
5570,"게이트스터디카페","workspace","경기 의정부시 용민로 391","경기 의정부시 낙양동 737","http://place.map.kakao.com/2017617201",127.1118523,37.75543407
5571,"셀독24시스터디카페 의정부민락동지점","workspace","경기 의정부시 오목로205번길 1","경기 의정부시 민락동 804","http://place.map.kakao.com/438612115",127.0980891,37.7446158
5572,"작심스터디카페 송양점","workspace","경기 의정부시 송양로 33","경기 의정부시 낙양동 755-1","http://place.map.kakao.com/1004986815",127.1096509,37.75240078
5573,"올빼미숲스터디카페","workspace","경기 의정부시 용민로 243","경기 의정부시 낙양동 707-1","http://place.map.kakao.com/163402019",127.0972305,37.74915378
5574,"르하임 스터디카페 의정부북부청사점","workspace","경기 의정부시 장곡로 626","경기 의정부시 신곡동 765-1","http://place.map.kakao.com/1101787659",127.0722711,37.75046552
5575,"900원24시 슷스터디카페","workspace","경기 의정부시 용현로105번길 45-19","경기 의정부시 민락동 733-8","http://place.map.kakao.com/2036847901",127.0866231,37.74299943
5576,"타임유스터디카페 의정부금오점","workspace","경기 의정부시 부용로 105","경기 의정부시 금오동 473-5","http://place.map.kakao.com/380377469",127.0693535,37.75129256
5577,"프레쉬스터디카페 금오점","workspace","경기 의정부시 청사로 37","경기 의정부시 금오동 473-3","http://place.map.kakao.com/1154630027",127.0698756,37.7515265
5578,"모두의스터디카페","workspace","경기 양주시 고읍남로 15","경기 양주시 광사동 656-7","http://place.map.kakao.com/729443076",127.0799394,37.79470692
5579,"시스스터디카페 의정부점","workspace","경기 의정부시 청사로 41","경기 의정부시 금오동 473-2","http://place.map.kakao.com/1842583736",127.0697263,37.75195275
5580,"올라스터디카페 삼숭점","workspace","경기 양주시 삼숭로38번길 19","경기 양주시 삼숭동 270","http://place.map.kakao.com/895301400",127.1022668,37.79743218
5581,"뉴턴스터디카페","workspace","경기 의정부시 청사로 49","경기 의정부시 금오동 470-5","http://place.map.kakao.com/808922224",127.0695193,37.75270788
5582,"위넌스터디카페 의정부민락점","workspace","경기 의정부시 용민로 407","경기 의정부시 낙양동 743-3","http://place.map.kakao.com/1947706746",127.1136047,37.75563331
5583,"셀독24스터디카페 고읍점","workspace","경기 양주시 부흥로 1938","경기 양주시 광사동 652-1","http://place.map.kakao.com/1911015381",127.078148,37.79492615
5584,"합격스터디카페","workspace","경기 양주시 고읍남로 1","경기 양주시 광사동 655","http://place.map.kakao.com/1950751379",127.0809758,37.79557113
5585,"초심스터디카페 양주광사점","workspace","경기 양주시 고읍남로 7","경기 양주시 광사동 656-2","http://place.map.kakao.com/754184935",127.0805304,37.79529214
5586,"투빈스카페","workspace","경기 의정부시 송현로82번길 92-6","경기 의정부시 민락동 783-5","http://place.map.kakao.com/1669200641",127.090895,37.74499997
5587,"파티앤스터디 양주삼숭점","workspace","경기 양주시 삼숭로38번길 80","경기 양주시 삼숭동 685-1","http://place.map.kakao.com/2037301882",127.1058176,37.79605418
5588,"화이트펜슬스터디카페 양주덕정점","workspace","경기 양주시 고암길 68","경기 양주시 고암동 129-3","http://place.map.kakao.com/2028757536",127.0698557,37.83165441
5589,"공간샘스터디카페 양주옥정점","workspace","경기 양주시 옥정로 148","경기 양주시 옥정동 1052-2","http://place.map.kakao.com/1925065486",127.0908261,37.81478772
5590,"비허밍스터디카페 양주옥정점","workspace","경기 양주시 옥정로 214","경기 양주시 옥정동 963-7","http://place.map.kakao.com/1975328292",127.0921201,37.82069068
5591,"모두의스터디카페","workspace","경기 동두천시 중앙로 126","경기 동두천시 지행동 693-2","http://place.map.kakao.com/342992090",127.0525169,37.89275057
5592,"작심스터디카페 양주옥정점","workspace","경기 양주시 옥정로 152","경기 양주시 옥정동 1052-1","http://place.map.kakao.com/1079135142",127.0910592,37.81501908
5593,"열공스터디카페 덕계","workspace","경기 양주시 평화로 1437","경기 양주시 덕계동 465-9","http://place.map.kakao.com/2141032448",127.0462943,37.81933284
5594,"타임유스터디카페 동두천지행점","workspace","경기 동두천시 지행로 50","경기 동두천시 지행동 718-2","http://place.map.kakao.com/798037729",127.0527621,37.89219998
5595,"비허밍스터디카페 동두천지행점","workspace","경기 동두천시 지행로 63","경기 동두천시 지행동 695-2","http://place.map.kakao.com/864013451",127.0542517,37.8926768
5596,"커넥츠프랩수능공시관 양주옥정점","workspace","경기 양주시 옥정동로7가길 4","경기 양주시 옥정동 964-4","http://place.map.kakao.com/708707667",127.0943528,37.82140067
5597,"타임유스터디카페 양주옥정점","workspace","경기 양주시 옥정로 204","경기 양주시 옥정동 963-10","http://place.map.kakao.com/939321128",127.0921327,37.81984738
5598,"브리즈스터디카페 양주옥정점","workspace","경기 양주시 옥정로 139","경기 양주시 옥정동 1049-4","http://place.map.kakao.com/785154484",127.0897413,37.81460385
5599,"시작스터디카페 부산대연동점","workspace","경기 동두천시 못골로 49","경기 동두천시 생연동 251","http://place.map.kakao.com/2064842148",127.0677861,37.90241801
5600,"예담스터디카페","workspace","경기 양주시 회천중앙로 225","경기 양주시 덕계동 883-1","http://place.map.kakao.com/1469333414",127.0519121,37.818207
5601,"초심스터디카페 동두천지행점","workspace","경기 동두천시 지행로 52","경기 동두천시 지행동 718-3","http://place.map.kakao.com/1309061157",127.0530098,37.89208094
5602,"집중스터디카페 덕정점","workspace","경기 양주시 회정로 134","경기 양주시 덕정동 208-6","http://place.map.kakao.com/986549368",127.0683341,37.83716915
5603,"턴온스터디카페","workspace","경기 동두천시 중앙로 112","경기 동두천시 지행동 718","http://place.map.kakao.com/2002726075",127.0524796,37.89146764
5604,"초심스터디카페 양주덕정점","workspace","경기 양주시 고암길 306-77","경기 양주시 덕정동 208-8","http://place.map.kakao.com/1689780174",127.0685518,37.83675818
5605,"루트스터디카페","workspace","경기 양주시 회천남로 76","경기 양주시 옥정동 963-18","http://place.map.kakao.com/707889614",127.0939232,37.81845218
5606,"집중스터디카페 덕계점","workspace","경기 양주시 평화로1479번길 8","경기 양주시 덕계동 480-2","http://place.map.kakao.com/39360781",127.0486167,37.82244291
5607,"레즈고스터디카페 옥정점","workspace","경기 양주시 옥정로 218","경기 양주시 옥정동 963-6","http://place.map.kakao.com/636256063",127.0921478,37.82103303
5608,"초심스터디카페 양주옥정점","workspace","경기 양주시 회천남로 92","경기 양주시 옥정동 963-14","http://place.map.kakao.com/1306362674",127.0922084,37.81856796
5609,"정원이있는독서실","workspace","경기 양주시 옥정로 226","경기 양주시 옥정동 963-3","http://place.map.kakao.com/999627366",127.0921442,37.82174298
5610,"플랜에이스터디카페 성남신흥센터","workspace","경기 성남시 수정구 산성대로 255","경기 성남시 수정구 신흥동 4194","http://place.map.kakao.com/805880853",127.1454807,37.44049852
5611,"작심스터디카페 성남수진점","workspace","경기 성남시 중원구 광명로 136","경기 성남시 중원구 성남동 2615","http://place.map.kakao.com/507379676",127.1433274,37.43718361
5612,"작심스터디카페 성남태평점","workspace","경기 성남시 수정구 수정로 134","경기 성남시 수정구 수진동 15","http://place.map.kakao.com/1096022240",127.1351501,37.4416803
5613,"반디서원24시스터디카페 단대오거리역점","workspace","경기 성남시 중원구 광명로 313","경기 성남시 중원구 금광동 3709","http://place.map.kakao.com/1028676382",127.1607049,37.44514064
5614,"블루문스터디카페 성남수진점","workspace","경기 성남시 중원구 산성대로 202","경기 성남시 중원구 성남동 2147","http://place.map.kakao.com/1081070197",127.1409905,37.43711434
5615,"내안의캐럴스터디카페","workspace","경기 성남시 중원구 광명로 130","경기 성남시 중원구 성남동 2612","http://place.map.kakao.com/567230244",127.142712,37.43683836
5616,"모노스터디카페","workspace","경기 성남시 중원구 산성대로 430","경기 성남시 중원구 금광동 4614","http://place.map.kakao.com/417955895",127.1596213,37.44999677
5617,"달빛산성스터디카페","workspace","경기 성남시 수정구 수정로 322","경기 성남시 수정구 산성동 2134","http://place.map.kakao.com/1765856532",127.1497936,37.45223153
5618,"스터디카페에이드림 중원구청점","workspace","경기 성남시 중원구 제일로 37","경기 성남시 중원구 성남동 3788","http://place.map.kakao.com/610424677",127.136603,37.43032944
5619,"작심스터디카페 성남신흥점","workspace","경기 성남시 중원구 산성대로 326-2","경기 성남시 중원구 중앙동 352","http://place.map.kakao.com/893864988",127.1527981,37.44248413
5620,"리딩스터디카페","workspace","경기 성남시 수정구 수정로 208","경기 성남시 수정구 신흥동 3436-13","http://place.map.kakao.com/764765095",127.1427979,37.44394546
5621,"착한스터디카페 수진역점","workspace","경기 성남시 수정구 산성대로 213","경기 성남시 수정구 신흥동 6918-1","http://place.map.kakao.com/906416012",127.1414088,37.4384077
5622,"HY스터디카페 포레스티아점","workspace","경기 성남시 수정구 수정로 290","경기 성남시 수정구 신흥동 923-1","http://place.map.kakao.com/1056441339",127.1470321,37.45026178
5623,"청담스터디카페 성남태평점","workspace","경기 성남시 수정구 남문로 66","경기 성남시 수정구 태평동 3798","http://place.map.kakao.com/1788206181",127.1341724,37.44595222
5624,"초심스터디 카페 성남태평역점","workspace","경기 성남시 수정구 수정로 142","경기 성남시 수정구 수진동 1-3","http://place.map.kakao.com/1223948553",127.1358861,37.44188488
5625,"집중25 스터디카페","workspace","경기 성남시 수정구 수정로 106","경기 성남시 수정구 수진동 55","http://place.map.kakao.com/1222949675",127.1322671,37.44082759
5626,"히어스터디카페 신흥동점","workspace","경기 성남시 수정구 수정로 273","경기 성남시 수정구 신흥동 34","http://place.map.kakao.com/2105182970",127.1456796,37.44926604
5627,"플랜에이스터디카페 남한산성입구역센터","workspace","경기 성남시 수정구 산성대로 489","경기 성남시 수정구 양지동 857","http://place.map.kakao.com/1151720899",127.1614692,37.45529131
5628,"작심스터디카페 성남상대원점","workspace","경기 성남시 중원구 금상로 60","경기 성남시 중원구 상대원동 2329","http://place.map.kakao.com/1761941152",127.1627989,37.44041106
5629,"더작심 성남을지대점","workspace","경기 성남시 수정구 산성대로 523","경기 성남시 수정구 양지동 530","http://place.map.kakao.com/1360945361",127.1637014,37.45789397
5630,"153스터디카페","workspace","경기 성남시 중원구 산성대로 522","경기 성남시 중원구 은행동 1560","http://place.map.kakao.com/1695224939",127.1640674,37.45729609
5631,"시너지플레이스 스터디카페 성남을지대점","workspace","경기 성남시 수정구 산성대로503번길 1","경기 성남시 수정구 양지동 850","http://place.map.kakao.com/334691197",127.1621664,37.45626255
5632,"스터디카페 공부다방","workspace","경기 성남시 수정구 산성대로 569","경기 성남시 수정구 양지동 211","http://place.map.kakao.com/1967764698",127.1668024,37.46124229
5633,"셀독24스터디카페 남한산성입구역점","workspace","경기 성남시 수정구 산성대로 491","경기 성남시 수정구 양지동 856","http://place.map.kakao.com/2035800953",127.1616403,37.45550101
5634,"홀릭스터디카페","workspace","경기 성남시 중원구 산성대로 540","경기 성남시 중원구 은행동 978","http://place.map.kakao.com/1626410304",127.1652541,37.4587739
5635,"홀릭스터디카페 신구대라운지","workspace","경기 성남시 중원구 금빛로 49","경기 성남시 중원구 금광동 1800","http://place.map.kakao.com/600608787",127.1672481,37.44620017
5636,"만점24스터디카페 성남점","workspace","경기 성남시 중원구 광명로 372","경기 성남시 중원구 금광동 1798","http://place.map.kakao.com/668278028",127.167208,37.44642908
5637,"디데이스터디카페","workspace","경기 성남시 중원구 산성대로552번길 8","경기 성남시 중원구 은행동 722-19","http://place.map.kakao.com/60445101",127.166511,37.45931544
5638,"오르다스터디카페","workspace","경기 성남시 중원구 광명로 373","경기 성남시 중원구 금광동 3115","http://place.map.kakao.com/811785975",127.1670598,37.44687619
5639,"열공다방 신구대점","workspace","경기 성남시 중원구 광명로 353","경기 성남시 중원구 금광동 3128","http://place.map.kakao.com/241061135",127.1649432,37.44641064
5640,"플랜에이스터디카페 위례센터","workspace","경기 성남시 수정구 위례동로 135-6","경기 성남시 수정구 창곡동 513-6","http://place.map.kakao.com/125245942",127.1497584,37.47311881
5641,"토즈스터디카페 위례광장센터","workspace","경기 성남시 수정구 위례광장로 320","경기 성남시 수정구 창곡동 509-2","http://place.map.kakao.com/535515656",127.1429239,37.47220284
5642,"비온탑스터디카페 북위례점","workspace","경기 하남시 위례대로6길 20-2","경기 하남시 학암동 652","http://place.map.kakao.com/85101430",127.1526751,37.485367
5643,"골든스터디카페 위례점","workspace","경기 성남시 수정구 위례동로 141","경기 성남시 수정구 창곡동 513-2","http://place.map.kakao.com/886995658",127.1501192,37.47266785
5644,"시작스터디카페 위례장지천공원점","workspace","서울 송파구 위례광장로 193","서울 송파구 장지동 880","http://place.map.kakao.com/1770571106",127.1421981,37.48173099
5645,"초심스터디카페 위례점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/339457377",127.1427048,37.47346632
5646,"르하임스터디카페 위례신도시점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/1422382054",127.1428607,37.4734319
5647,"데일리스터디카페 위례광장점","workspace","경기 성남시 수정구 위례광장로 320","경기 성남시 수정구 창곡동 509-2","http://place.map.kakao.com/1563333821",127.1429512,37.47224426
5648,"위례초등스터디카페 집에서안하니까","workspace","경기 성남시 수정구 위례광장로 82","경기 성남시 수정구 창곡동 507","http://place.map.kakao.com/673259131",127.1411777,37.4718094
5649,"공간샘스터디카페 거여동점","workspace","서울 송파구 양산로 40","서울 송파구 거여동 566","http://place.map.kakao.com/1770130942",127.1443872,37.49241068
5650,"작심스터디카페 성남위례점","workspace","경기 성남시 수정구 위례동로 135","경기 성남시 수정구 창곡동 513-3","http://place.map.kakao.com/793340764",127.1500857,37.47227866
5651,"디플레이스 스터디카페 북위례점","workspace","경기 하남시 위례학암로14번길 35","경기 하남시 학암동 647-2","http://place.map.kakao.com/822518669",127.1580959,37.48767545
5652,"착한스터디카페 위례점","workspace","경기 성남시 수정구 위례동로 141","경기 성남시 수정구 창곡동 513-2","http://place.map.kakao.com/759625387",127.150117,37.47266605
5653,"디플레이스스터디카페 북위례2호점","workspace","경기 하남시 위례학암로14번길 27","경기 하남시 학암동 647-5","http://place.map.kakao.com/692589391",127.1573035,37.48726205
5654,"착한스터디카페 P위례중앙점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/1980616277",127.1426912,37.47346814
5655,"램프온스터디카페","workspace","경기 하남시 위례학암로14번길 18","경기 하남시 학암동 649-1","http://place.map.kakao.com/1554027651",127.1563134,37.48742554
5656,"카이랩 스터디카페 위례점","workspace","경기 성남시 수정구 위례동로 147","경기 성남시 수정구 창곡동 513-1","http://place.map.kakao.com/801445935",127.1501065,37.47308053
5657,"엘림스터디카페 위례광장점","workspace","경기 성남시 수정구 위례광장로 310","경기 성남시 수정구 창곡동 509-1","http://place.map.kakao.com/1763166072",127.142431,37.47275666
5658,"와이즈스터디 북위례센터","workspace","서울 송파구 위례송파로3길 12","서울 송파구 거여동 605","http://place.map.kakao.com/648630920",127.1428104,37.48621006
5659,"스터디카페라브리","workspace","서울 송파구 위례광장로 199","서울 송파구 장지동 880-1","http://place.map.kakao.com/1551094838",127.1427272,37.48169251
5660,"감성스터디카페 북위례점","workspace","경기 하남시 위례학암로14번길 31","경기 하남시 학암동 647-4","http://place.map.kakao.com/1371606050",127.1576657,37.48744807
5661,"XR지니어스스터디카페","workspace","경기 성남시 수정구 위례광장로 310","경기 성남시 수정구 창곡동 509-1","http://place.map.kakao.com/494314875",127.1429385,37.47270198
5662,"시작스터디카페 위례직영점","workspace","경기 성남시 수정구 위례동로 153","경기 성남시 수정구 창곡동 513","http://place.map.kakao.com/296808640",127.1500204,37.47358611
5663,"베프스터디카페 송파위례점","workspace","서울 송파구 위례광장로 199","서울 송파구 장지동 880-1","http://place.map.kakao.com/1142567435",127.142786,37.48169424
5664,"아이온스터디카페","workspace","서울 송파구 위례광장로 188","서울 송파구 장지동 881","http://place.map.kakao.com/73571395",127.1423891,37.48108203
5665,"하우스터디 위례스터디카페","workspace","경기 성남시 수정구 위례동로 153","경기 성남시 수정구 창곡동 513","http://place.map.kakao.com/48221648",127.1499922,37.47361047
5666,"아블스터디카페 위례중앙점","workspace","경기 성남시 수정구 위례광장로 300","경기 성남시 수정구 창곡동 509","http://place.map.kakao.com/90323891",127.1427003,37.47347173
5667,"아블스터디카페 위례호반점","workspace","경기 성남시 수정구 위례동로 147","경기 성남시 수정구 창곡동 513-1","http://place.map.kakao.com/2126476710",127.1501201,37.47309313
